1971	1938	2009	
2028	2007	2014	
1989	2037	2059	
1993	2003	1971	
2023	2137	2029	
1980	1995	1991	
1919	1967	1990	
1987	1966	2010	
1988	1970	2053	
1967	1961	1959	
1970	2018	2118	
2018	2021	2017	
2023	1969	1991	
2021	1975	1952	
1994	1991	1957	
2064	1981	1967	
1899	2008	2003	
1951	2026	1972	
2006	1925	1997	
1925	1921	1990	
2005	1933	1982	
2009	2082	1977	
2015	1885	1954	
1942	2001	1996	
1925	1957	1904	
1958	1965	2025	
1940	1962	1938	
1891	1898	1910	
1900	1946	1885	
1913	1922	1951	
1905	1938	1943	
1945	1985	1906	
1976	1958	1951	
1898	1898	2024	
2001	1942	1954	
1879	1925	1981	
1868	1966	1831	
1987	1855	1800	
1945	2043	1959	
1951	1967	1989	
2003	1921	2013	
1999	1972	1932	
1938	1949	1899	
1960	1973	1952	
1969	1967	1977	
1922	1893	1997	
1961	1936	1932	
1972	1993	2044	
1966	1927	1924	
1963	1960	1939	
1973	2027	1981	
1923	1985	1907	
1987	1949	1937	
1994	1977	1948	
1917	1916	1971	
1974	1929	1981	
2037	1866	1920	
2012	1884	2002	
1948	2018	2050	
1931	1903	2036	
2015	1986	2005	
2096	1986	1883	
2031	1989	2017	
1916	1955	2029	
2052	2049	1923	
2068	1983	1883	
2020	1995	2035	
2006	1967	2034	
1940	1940	1899	
2015	2011	2043	
1977	1976	1964	
2026	2008	2004	
1954	2031	1974	
1986	2019	2014	
1952	1943	1996	
1970	1966	1956	
1983	1918	1961	
1968	1905	2103	
2036	2022	1909	
2094	2050	1932	
1954	2052	1974	
1950	2119	1984	
2053	2049	2016	
2010	1986	1979	
1925	2005	1968	
1977	1943	1913	
1926	1991	1955	
1949	2075	2048	
1883	2083	1982	
1996	1978	1912	
1982	1981	1944	
1885	2062	1969	
2002	1966	2042	
2015	2042	2005	
1994	1977	1895	
2034	2026	2011	
1922	1916	2107	
2030	2039	2005	
1961	1914	2001	
1946	2124	1972	
1974	2075	1994	
1979	1909	1982	
1986	1993	2033	
1888	2022	1941	
1935	2007	2002	
1877	1970	2029	
1986	2014	1994	
1937	2054	2079	
1932	2037	2026	
1939	2007	1979	
1934	1961	1963	
1944	2005	2024	
1917	2085	2061	
1932	2070	1947	
1930	1994	2035	
1899	2058	1981	
1901	1983	2002	
1942	2003	2028	
2039	2051	2002	
1963	2053	2006	
2026	2037	1993	
1978	1941	2027	
1916	1960	1967	
2009	2015	2034	
2009	1979	2042	
2013	2063	1994	
1982	2006	2033	
2049	2007	2018	
1974	1971	2028	
1933	2036	2051	
59	49	58	
0	0	0	
